player,team,year_signed,years,contract_type,total_value,apy,guaranteed,fully_guaranteed,apy_pct_cap,unknown,inflated_value,inflated_apy,inflated_guaranteed,player_key,contract_id,pff_player_id,player_game_count,grades_offense,grades_pass_route,yprr,targets,receptions,yards,touchdowns,drop_rate,contested_catch_rate,avg_depth_of_target,slot_rate,wide_rate,yards_after_catch_per_reception,yards_per_reception,caught_percent,avoided_tackles,routes,first_downs,pass_plays,seasons_found,games_n1,injury_flag
Trishton Jackson,Vikings,2024,1.0,,985000.0,985000.0,0.0,,0.004,,1161637,1161637,0,trishton jackson,2382,41247,2.4,32.82,32.58,0.10200000000000001,2.4,1.2,5.3999999999999995,0.0,0.0,0.0,2.28,20.4,39.6,2.1,2.6999999999999997,30.0,0.0,31.2,0.0,31.799999999999997,1,4.0,1
Jaelon Darden,Seahawks,2024,1.0,,985000.0,985000.0,0.0,,0.004,,1161637,1161637,0,jaelon darden,2383,61522,3.4,21.07,22.22,0.264,1.8000000000000003,1.2000000000000002,12.1,0.0,0.0,0.0,2.9,14.07,25.93,2.65,4.62,35.0,0.0,18.2,0.4,19.200000000000003,2,,0
Stanley Morgan,Bengals,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,stanley morgan,2417,48110,5.3999999999999995,27.12,26.46,0.156,6.0,1.7999999999999998,10.799999999999999,0.0,15.0,0.0,4.02,21.12,36.36,2.4,3.5999999999999996,18.0,0.0,41.4,0.0,42.6,1,9.0,1
Steven Mitchell,Texans,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,steven mitchell,2418,47508,1.2,31.74,33.96,0.438,3.5999999999999996,1.2,22.2,0.0,0.0,0.0,10.5,10.02,49.98,3.9,11.1,19.979999999999997,0.0,30.599999999999998,1.2,32.4,1,2.0,1
Alexander Hollins,Browns,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,alexander hollins,2419,63664,3.5999999999999996,33.12,32.82,0.81,3.0,1.2,27.599999999999998,0.0,19.979999999999997,0.0,12.48,8.1,51.9,1.5,13.799999999999999,24.0,0.0,20.4,1.2,22.2,1,6.0,1
Chad Hansen,Texans,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,chad hansen,2420,11896,1.4000000000000001,5.370000000000001,5.32,0.041,1.5,0.9,9.4,0.0,0.0,5.0,1.11,1.69,8.31,0.19,1.04,6.0,0.0,22.700000000000003,0.6000000000000001,24.200000000000003,1,,0
Darrius Shepherd,Packers,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,darrius shepherd,2421,29347,2.4,26.7,26.76,0.018,1.2,0.6,0.6,0.0,30.0,0.0,2.4,55.379999999999995,3.0599999999999996,2.4,0.6,30.0,0.0,21.599999999999998,0.0,23.4,1,4.0,1
Krishawn Hogan,Titans,2020,1.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,krishawn hogan,2423,12014,4.2,33.54,30.299999999999997,0.09,0.6,0.6,2.4,0.0,0.0,0.0,1.2,33.36,26.639999999999997,1.2,2.4,60.0,0.0,15.6,0.0,16.2,1,7.0,1
Cameron Batson,Titans,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,cameron batson,2424,47669,3.0,18.689999999999998,19.229999999999997,0.22499999999999998,3.3,2.4,24.599999999999998,0.0,0.0,0.0,2.01,7.05,22.95,2.07,3.0900000000000003,21.81,0.3,32.699999999999996,1.7999999999999998,34.5,1,,0
Travis Fulgham,Eagles,2020,2.0,,1525000.0,762500.0,0.0,,0.004,,2317508,1158754,0,travis fulgham,2428,48023,1.7999999999999998,29.4,24.42,0.0,1.7999999999999998,0.0,0.0,0.0,60.0,0.0,12.18,15.36,41.52,0.0,0.0,0.0,0.0,20.4,0.0,23.4,1,3.0,1
Austin Trammell,Jaguars,2026,1.0,,1155000.0,1155000.0,10000.0,,0.004,,1155000,1155000,10000,austin trammell,2445,52195,4.8,60.31000000000001,59.489999999999995,1.1709999999999998,6.899999999999999,2.8,42.49999999999999,0.0,15.0,60.0,14.24,55.69,44.31,2.23,15.91,46.66,0.0,39.699999999999996,1.9999999999999998,41.9,3,6.0,1
Josh Boyce,Patriots,2014,2.0,,1020000.0,510000.0,0.0,,0.004,,2309955,1154977,0,josh boyce,2447,7884,5.3999999999999995,36.48,34.92,0.594,11.4,5.3999999999999995,72.6,0.0,18.48,0.0,5.04,15.0,45.0,5.22,8.04,28.439999999999998,1.7999999999999998,73.2,3.5999999999999996,76.8,1,9.0,1
Damiere Byrd,Cardinals,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,damiere byrd,2451,9964,6.1,60.95,60.19,0.8250000000000001,6.1,3.7,37.9,0.6,2.73,15.0,10.739999999999998,20.43,79.3,2.8899999999999997,9.549999999999999,58.75,0.3,42.300000000000004,2.2,44.1,3,6.0,1
Pharoh Cooper,Cardinals,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,pharoh cooper,2452,10751,7.3,58.349999999999994,57.73,0.379,7.6,4.7,35.8,0.0,3.74,20.01,5.84,64.78,33.239999999999995,1.98,3.04,26.78,0.9,40.3,1.2999999999999998,44.599999999999994,3,2.0,1
Laquon Treadwell,Vikings,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,laquon treadwell,2453,10657,15.099999999999998,52.41,52.67999999999999,0.714,38.699999999999996,27.1,242.7,0.6,8.94,39.0,9.45,17.189999999999998,82.80999999999999,2.94,9.66,65.66999999999999,2.4,320.8,12.999999999999998,339.7,3,15.0,0
J.D. McKissic,Lions,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,jd mckissic,2454,11047,0.30000000000000004,5.620000000000001,5.68,0.15000000000000002,0.30000000000000004,0.30000000000000004,2.1,0.0,0.0,0.0,0.13,0.0,6.43,0.5700000000000001,0.7000000000000001,10.0,0.0,1.4000000000000001,0.0,1.4000000000000001,1,,0
Darius Jennings,Titans,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,darius jennings,2455,10038,9.6,33.3,32.76,0.606,9.0,6.6,60.599999999999994,0.0,4.98,45.0,6.419999999999999,47.34,12.66,2.1,5.52,43.98,0.0,60.0,1.2,65.39999999999999,1,16.0,0
Jaelen Strong,Browns,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,jaelen strong,2456,9503,1.4,24.980000000000004,24.18,0.34800000000000003,3.5,2.3,24.5,0.3,0.67,10.0,4.09,8.12,31.880000000000003,1.5999999999999999,4.75,28.59,0.0,31.4,1.2999999999999998,34.0,2,,0
Tre McBride,JAX/WAS,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,tre mcbride,2457,9678,2.4,19.05,19.02,0.366,4.5,2.4,43.199999999999996,0.0,0.0,7.5,4.29,4.62,25.38,1.89,5.3999999999999995,15.989999999999998,0.0,35.4,2.1,39.0,1,,0
J.D. McKissic,Seahawks,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,jd mckissic,2458,11047,0.30000000000000004,5.620000000000001,5.68,0.15000000000000002,0.30000000000000004,0.30000000000000004,2.1,0.0,0.0,0.0,0.13,0.0,6.43,0.5700000000000001,0.7000000000000001,10.0,0.0,1.4000000000000001,0.0,1.4000000000000001,1,,0
Josh Doctson,Vikings,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,josh doctson,2459,10656,14.0,62.5,62.45,1.229,67.19999999999999,37.1,476.4,3.0,6.21,49.989999999999995,16.0,19.439999999999998,80.44,3.5500000000000003,14.850000000000001,53.129999999999995,3.9,446.4,26.2,472.3,3,15.0,0
Corey Coleman,Giants,2019,1.0,,720000.0,720000.0,0.0,,0.004,,1152306,1152306,0,corey coleman,2460,10649,8.5,60.29,60.76,1.021,26.0,13.2,175.4,0.9,15.540000000000001,77.49,13.58,5.15,94.75999999999999,1.86,13.76,56.62,1.4,166.79999999999998,9.5,176.5,3,8.0,1
James Wright,Colts,2018,2.0,,1350000.0,675000.0,0.0,,0.004,,2294695,1147348,0,james wright,2462,8873,3.5999999999999996,19.56,19.470000000000002,0.279,5.7,3.9,31.799999999999997,0.0,2.13,0.0,3.24,3.75,26.25,0.87,2.4599999999999995,20.52,0.8999999999999999,34.199999999999996,2.1,36.0,1,,0
Darius Jennings,Titans,2018,2.0,,1350000.0,675000.0,0.0,,0.004,,2294695,1147348,0,darius jennings,2463,10038,0.4,6.1000000000000005,5.7,0.097,2.0,1.4000000000000001,11.700000000000001,0.0,2.22,0.0,0.67,5.34,4.66,0.29,0.8400000000000001,7.0,0.1,12.100000000000001,0.7000000000000001,13.3,1,,0
Matt Hazel,Colts,2018,2.0,,1350000.0,675000.0,0.0,,0.004,,2294695,1147348,0,matt hazel,2465,8825,2.0999999999999996,40.05,39.910000000000004,0.10200000000000001,0.7,0.6,0.6,0.0,0.0,60.0,0.6000000000000001,11.02,58.98,0.6,0.6,60.0,0.0,4.6,0.0,4.6,2,3.0,1
Tyron Johnson,Jaguars,2021,2.0,,1390000.0,695000.0,0.0,,0.004,,2294071,1147036,0,tyron johnson,2466,34427,7.199999999999999,47.04,48.72,1.464,15.6,12.0,238.79999999999998,1.7999999999999998,0.0,60.0,12.18,11.94,48.059999999999995,1.92,11.94,46.14,1.7999999999999998,97.8,9.0,102.6,1,12.0,0
Michael Woods,Browns,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,michael woods,2468,84117,3.0,16.05,16.02,0.144,3.0,1.5,13.5,0.0,0.0,0.0,5.31,10.110000000000001,19.32,0.96,2.6999999999999997,15.0,0.0,27.9,0.8999999999999999,31.2,1,,0
Mason Kinsey,Titans,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,mason kinsey,2469,115664,2.6999999999999997,50.879999999999995,51.629999999999995,0.699,0.8999999999999999,0.8999999999999999,4.5,0.0,0.0,0.0,-0.8999999999999999,56.67,33.33,5.3999999999999995,4.5,90.0,0.0,6.299999999999999,0.0,6.299999999999999,2,4.0,1
Lance McCutcheon,Jets,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,lance mccutcheon,2470,61478,2.4,14.339999999999998,14.219999999999999,0.0,1.2,0.0,0.0,0.0,0.0,0.0,4.29,5.819999999999999,24.179999999999996,0.0,0.0,0.0,0.0,8.7,0.0,9.299999999999999,1,,0
Jalen Virgil,Bills,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,jalen virgil,2473,41991,2.4,17.73,17.55,0.522,1.2,0.6,22.5,0.3,0.0,0.0,5.49,6.659999999999999,23.34,6.45,11.25,15.0,0.0,12.9,0.6,13.5,1,,0
Mason Kinsey,Titans,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,mason kinsey,2474,115664,2.6999999999999997,50.879999999999995,51.629999999999995,0.699,0.8999999999999999,0.8999999999999999,4.5,0.0,0.0,0.0,-0.8999999999999999,56.67,33.33,5.3999999999999995,4.5,90.0,0.0,6.299999999999999,0.0,6.299999999999999,2,4.0,1
Braylon Sanders,Dolphins,2024,2.0,,1945000.0,972500.0,0.0,,0.004,,2293790,1146895,0,braylon sanders,2475,61457,0.8999999999999999,15.18,14.58,0.267,0.8999999999999999,0.6,5.1,0.0,0.0,0.0,3.99,7.89,22.11,0.6,2.55,20.01,0.0,5.7,0.0,5.7,1,,0
Bo Melton,Packers,2026,1.0,,1145000.0,1145000.0,0.0,,0.004,,1145000,1145000,0,bo melton,2477,61610,10.599999999999998,64.86,61.839999999999996,1.849,14.9,6.8999999999999995,120.70000000000002,0.8,20.509999999999998,48.98,18.04,47.849999999999994,50.690000000000005,1.41,21.009999999999998,42.980000000000004,0.4,71.5,5.6,76.79999999999998,3,9.0,1
Cody White,Seahawks,2026,1.0,,1145000.0,1145000.0,0.0,,0.004,,1145000,1145000,0,cody white,2478,61448,6.6,59.099999999999994,60.54,1.656,3.3,2.4,67.2,0.6,0.0,0.0,10.08,29.43,60.56999999999999,13.5,24.6,65.01,1.5,35.7,1.7999999999999998,37.5,2,9.0,1
Jonathan Mingo,Cowboys,2026,1.0,,1145000.0,1145000.0,0.0,,0.004,,1145000,1145000,0,jonathan mingo,2479,97774,10.2,52.36,51.339999999999996,0.6300000000000001,23.3,10.0,106.9,0.0,34.0,10.299999999999999,12.94,27.88,72.00999999999999,4.0,18.91,32.33,1.1,159.2,3.9,169.4,3,6.0,1
Isaiah Ford,Dolphins,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,isaiah ford,2483,11991,5.1,57.78,57.18,0.9899999999999999,21.3,13.799999999999999,146.4,0.0,4.8,32.699999999999996,6.419999999999999,51.48,38.1,2.22,6.359999999999999,39.42,1.7999999999999998,90.89999999999999,9.6,97.8,2,8.0,1
Jake Kumerow,Saints,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,jake kumerow,2484,9883,10.5,55.28999999999999,52.47,0.99,16.2,10.2,176.1,0.8999999999999999,4.26,19.979999999999997,11.64,15.239999999999998,74.52,5.43,15.030000000000001,59.46,2.0999999999999996,157.5,6.6,168.3,2,15.0,0
Isaiah Ford,Patriots,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,isaiah ford,2485,11991,5.1,57.78,57.18,0.9899999999999999,21.3,13.799999999999999,146.4,0.0,4.8,32.699999999999996,6.419999999999999,51.48,38.1,2.22,6.359999999999999,39.42,1.7999999999999998,90.89999999999999,9.6,97.8,2,8.0,1
Malik Turner,Packers,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,malik turner,2486,48078,10.799999999999999,59.190000000000005,57.92999999999999,1.5390000000000001,14.399999999999999,9.6,153.0,0.6,12.66,0.0,8.4,26.099999999999998,60.54,6.300000000000001,12.78,69.12,2.4,88.8,6.3,100.5,2,16.0,0
Tim Patrick,Broncos,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,tim patrick,2487,12087,9.6,58.08,57.54,1.095,30.0,16.5,225.29999999999998,0.3,7.98,48.6,9.66,25.86,61.86,2.9699999999999998,12.27,49.23,1.5,184.5,12.600000000000001,200.7,2,8.0,1
Andy Jones,Dolphins,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,andy jones,2488,11123,2.4,18.36,17.4,0.186,6.6,3.3,24.0,0.3,4.62,0.0,3.27,8.88,21.12,0.78,2.19,15.0,0.6,39.0,1.7999999999999998,42.6,1,,0
Malik Turner,Cowboys,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,malik turner,2489,48078,10.799999999999999,59.190000000000005,57.92999999999999,1.5390000000000001,14.399999999999999,9.6,153.0,0.6,12.66,0.0,8.4,26.099999999999998,60.54,6.300000000000001,12.78,69.12,2.4,88.8,6.3,100.5,2,16.0,0
Ricardo Louis,Dolphins,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,ricardo louis,2490,10748,1.5,5.3100000000000005,5.2,0.096,5.5,2.7,35.7,0.0,2.06,4.55,1.42,2.07,7.93,0.31000000000000005,1.32,4.91,0.30000000000000004,37.1,1.8,40.6,1,,0
Isaiah Ford,Dolphins,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,isaiah ford,2491,11991,5.1,57.78,57.18,0.9899999999999999,21.3,13.799999999999999,146.4,0.0,4.8,32.699999999999996,6.419999999999999,51.48,38.1,2.22,6.359999999999999,39.42,1.7999999999999998,90.89999999999999,9.6,97.8,2,8.0,1
Jake Kumerow,BUF/GB,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,jake kumerow,2492,9883,10.5,55.28999999999999,52.47,0.99,16.2,10.2,176.1,0.8999999999999999,4.26,19.979999999999997,11.64,15.239999999999998,74.52,5.43,15.030000000000001,59.46,2.0999999999999996,157.5,6.6,168.3,2,15.0,0
KhaDarel Hodge,Browns,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,khadarel hodge,2493,26104,8.1,50.04,49.739999999999995,0.657,6.9,3.0,50.7,0.0,12.0,40.02,11.55,28.5,59.42999999999999,1.9799999999999998,13.95,44.010000000000005,0.0,66.0,2.0999999999999996,70.5,2,9.0,1
Robert Foster,Bills,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,robert foster,2494,48230,10.5,53.25,53.61,0.8999999999999999,23.4,9.899999999999999,200.7,0.8999999999999999,1.08,16.68,21.84,19.59,70.32,8.37,18.78,28.979999999999997,0.0,159.89999999999998,7.8,170.39999999999998,2,11.0,1
Ray-Ray McCloud,Steelers,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,ray ray mccloud,2495,47895,3.0,16.169999999999998,15.45,0.147,1.7999999999999998,1.5,10.799999999999999,0.0,5.01,30.0,0.6,23.25,6.39,1.62,2.16,24.99,0.0,22.2,0.6,24.0,1,,0
Malik Turner,Seahawks,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,malik turner,2496,48078,10.799999999999999,59.190000000000005,57.92999999999999,1.5390000000000001,14.399999999999999,9.6,153.0,0.6,12.66,0.0,8.4,26.099999999999998,60.54,6.300000000000001,12.78,69.12,2.4,88.8,6.3,100.5,2,16.0,0
Robert Foster,Commanders,2020,1.0,,750000.0,750000.0,0.0,,0.004,,1139758,1139758,0,robert foster,2497,48230,10.5,53.25,53.61,0.8999999999999999,23.4,9.899999999999999,200.7,0.8999999999999999,1.08,16.68,21.84,19.59,70.32,8.37,18.78,28.979999999999997,0.0,159.89999999999998,7.8,170.39999999999998,2,11.0,1
Tarik Black,Jets,2022,2.0,,1575000.0,787500.0,0.0,,0.004,,2278530,1139265,0,tarik black,2510,61442,0.6,33.72,33.66,0.46199999999999997,1.2,0.6,6.0,0.0,30.0,0.0,5.1,9.24,50.76,0.0,6.0,30.0,0.0,7.8,0.6,7.8,1,1.0,1
Ronnie Bell,Saints,2025,2.0,,2105000.0,1052500.0,0.0,,0.004,,2270867,1135433,0,ronnie bell,2519,84288,9.0,45.989999999999995,46.349999999999994,0.453,6.9,3.0,33.599999999999994,0.8999999999999999,34.29,12.87,11.819999999999999,24.419999999999998,65.58,1.1400000000000001,9.99,37.86,0.0,64.19999999999999,2.7,68.7,2,8.0,1
Tyler Scott,Rams,2026,2.0,,2265000.0,1132500.0,0.0,,0.004,,2265000,1132500,0,tyler scott,2521,123578,2.9000000000000004,22.34,22.3,0.31399999999999995,3.4,2.0,18.3,0.0,1.5,1.4300000000000002,0.65,22.110000000000003,17.78,2.48,2.49,35.480000000000004,0.1,27.500000000000004,1.0,28.900000000000002,2,,0
Jeremy Butler,Bills,2017,1.0,,625000.0,625000.0,0.0,,0.004,,1127246,1127246,0,jeremy butler,2525,9080,4.199999999999999,53.61,53.010000000000005,1.023,13.499999999999998,10.499999999999998,118.49999999999999,0.0,1.8299999999999998,0.0,5.25,24.57,65.42999999999999,1.8299999999999998,6.8999999999999995,82.67999999999999,1.5,85.8,5.3999999999999995,88.49999999999999,2,3.0,1
Chris Hogan,Bills,2014,1.0,,495000.0,495000.0,0.0,,0.004,,1121008,1121008,0,chris hogan,2536,6468,6.6,34.739999999999995,34.86,0.414,9.6,6.0,49.8,0.0,0.0,0.0,4.44,40.5,19.5,1.68,4.98,37.5,1.2,72.6,2.4,75.6,1,11.0,1
Tommylee Lewis,Saints,2020,1.0,,735000.0,735000.0,0.0,,0.004,,1116963,1116963,0,tommylee lewis,2553,11231,3.6,24.9,26.22,0.604,2.7,1.9,29.6,0.4,0.0,2.5,6.28,13.25,26.06,0.47,7.16,29.17,0.1,19.299999999999997,1.2999999999999998,20.1,2,,0
Maurice Harris,Saints,2020,1.0,,735000.0,735000.0,0.0,,0.004,,1116963,1116963,0,maurice harris,2554,11035,3.9,23.87,23.880000000000003,0.46599999999999997,13.799999999999999,8.8,97.4,0.1,1.02,28.0,4.58,17.9,21.37,1.14,4.82,25.75,0.0,90.6,3.8999999999999995,94.3,2,,0
Jalen Virgil,Bills,2025,1.0,,1034500.0,1034500.0,4500.0,,0.004,,1116015,1116015,4855,jalen virgil,2566,41991,0.8,5.91,5.8500000000000005,0.17400000000000002,0.4,0.2,7.5,0.1,0.0,0.0,1.83,2.22,7.78,2.15,3.75,5.0,0.0,4.3,0.2,4.5,1,,0
Dennis Houston,Cowboys,2023,2.0,,1665000.0,832500.0,0.0,,0.004,,2230863,1115431,0,dennis houston,2572,61295,1.2,32.76,32.82,0.198,3.5999999999999996,1.2,9.6,0.0,0.0,60.0,8.58,4.62,55.379999999999995,1.7999999999999998,4.8,19.979999999999997,0.6,28.799999999999997,0.0,31.2,1,2.0,1
Mason Kinsey,Titans,2023,2.0,,1665000.0,832500.0,0.0,,0.004,,2230863,1115431,0,mason kinsey,2574,115664,0.6,33.48,33.54,0.198,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.7999999999999998,53.34,6.659999999999999,0.0,1.7999999999999998,60.0,0.0,5.3999999999999995,0.0,5.3999999999999995,1,1.0,1
Mason Kinsey,Titans,2023,2.0,,1655000.0,832500.0,0.0,,0.004,,2217464,1115431,0,mason kinsey,2580,115664,0.6,33.48,33.54,0.198,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.7999999999999998,53.34,6.659999999999999,0.0,1.7999999999999998,60.0,0.0,5.3999999999999995,0.0,5.3999999999999995,1,1.0,1
Mason Kinsey,Titans,2023,2.0,,1665000.0,832500.0,0.0,,0.004,,2230863,1115431,0,mason kinsey,2581,115664,0.6,33.48,33.54,0.198,0.6,0.6,1.7999999999999998,0.0,0.0,0.0,1.7999999999999998,53.34,6.659999999999999,0.0,1.7999999999999998,60.0,0.0,5.3999999999999995,0.0,5.3999999999999995,1,1.0,1
Chandler Worthy,Jets,2016,2.0,,1150000.0,575000.0,10000.0,,0.004,,2230824,1115412,19398,chandler worthy,2583,10028,1.7999999999999998,31.2,31.259999999999998,0.3,2.4,1.7999999999999998,8.4,0.0,0.0,0.0,-0.48,41.279999999999994,13.139999999999999,4.62,2.82,45.0,0.6,16.8,0.6,19.2,1,3.0,1
D.J. Montgomery,Colts,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,dj montgomery,2631,55003,1.7999999999999998,18.18,17.52,0.27,2.1,0.8999999999999999,16.8,0.3,7.5,9.989999999999998,4.2299999999999995,8.19,21.81,2.9099999999999997,5.609999999999999,12.87,0.0,18.599999999999998,0.8999999999999999,19.8,1,,0
Austin Trammell,Jaguars,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,austin trammell,2633,52195,3.8,62.510000000000005,63.5,1.3419999999999999,3.9999999999999996,2.6,34.0,0.0,0.0,0.0,10.929999999999998,61.809999999999995,38.190000000000005,5.34,14.84,65.03,0.0,27.0,1.9,30.099999999999994,3,1.0,1
Kyle Philips,Raiders,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,kyle philips,2634,84463,3.0999999999999996,28.21,27.94,0.6519999999999999,7.8999999999999995,5.3,62.099999999999994,0.0,3.0,6.670000000000001,3.42,29.749999999999996,9.61,1.98,4.61,26.61,0.8999999999999999,38.099999999999994,3.0,40.8,2,,0
Alex Bachman,Raiders,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,alex bachman,2635,47996,2.4,32.279999999999994,34.08,0.402,1.7999999999999998,1.7999999999999998,18.599999999999998,0.0,0.0,0.0,4.2,29.4,30.599999999999998,1.9799999999999998,6.180000000000001,60.0,0.6,27.599999999999998,1.2,30.599999999999998,1,4.0,1
Cody White,Seahawks,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,cody white,2636,61448,2.5,47.06999999999999,46.18,1.1119999999999999,1.9,1.3,26.599999999999998,0.0,0.0,0.0,7.8999999999999995,17.740000000000002,52.26,4.3,13.399999999999999,50.02,0.6,17.5,1.2,18.7,2,4.0,1
Montrell Washington,Giants,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,montrell washington,2637,64310,1.4000000000000001,5.66,4.84,0.004,1.0,0.4,0.2,0.0,2.0,0.0,1.8600000000000003,6.550000000000001,2.91,0.35000000000000003,0.05,4.0,0.1,5.2,0.0,5.5,1,,0
Kendric Pryor,Bengals,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,kendric pryor,2638,40408,0.6,39.18,38.699999999999996,0.54,0.6,0.6,5.3999999999999995,0.0,0.0,60.0,5.3999999999999995,6.0,54.0,0.0,5.3999999999999995,60.0,0.0,6.0,0.0,6.0,1,1.0,1
Jacob Harris,Buccaneers,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,jacob harris,2639,34255,0.2,7.370000000000001,7.590000000000001,0.30000000000000004,0.1,0.1,0.6000000000000001,0.0,0.0,0.0,0.30000000000000004,0.0,0.0,0.30000000000000004,0.6000000000000001,10.0,0.0,0.2,0.1,0.2,1,,0
Austin Trammell,Jaguars,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,austin trammell,2640,52195,3.8,62.510000000000005,63.5,1.3419999999999999,3.9999999999999996,2.6,34.0,0.0,0.0,0.0,10.929999999999998,61.809999999999995,38.190000000000005,5.34,14.84,65.03,0.0,27.0,1.9,30.099999999999994,3,1.0,1
Cody White,Seahawks,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,cody white,2641,61448,2.5,47.06999999999999,46.18,1.1119999999999999,1.9,1.3,26.599999999999998,0.0,0.0,0.0,7.8999999999999995,17.740000000000002,52.26,4.3,13.399999999999999,50.02,0.6,17.5,1.2,18.7,2,4.0,1
Andre Baccellia,Cardinals,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,andre baccellia,2642,47901,0.8,5.640000000000001,5.74,0.06,1.0,0.7000000000000001,4.5,0.0,0.0,10.0,0.8900000000000001,1.3800000000000001,8.63,0.19,0.6400000000000001,7.0,0.0,7.5,0.4,8.0,1,,0
A.T. Perry,Broncos,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,at perry,2643,77975,3.0,18.3,18.45,0.354,5.3999999999999995,3.5999999999999996,73.8,1.2,2.31,20.01,5.19,7.53,22.470000000000002,0.48,6.1499999999999995,20.01,0.0,62.4,3.0,64.5,1,,0
Ronnie Bell,Lions,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,ronnie bell,2644,84288,9.0,45.989999999999995,46.349999999999994,0.453,6.9,3.0,33.599999999999994,0.8999999999999999,34.29,12.87,11.819999999999999,24.419999999999998,65.58,1.1400000000000001,9.99,37.86,0.0,64.19999999999999,2.7,68.7,2,8.0,1
Alex Bachman,Raiders,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,alex bachman,2645,47996,2.4,32.279999999999994,34.08,0.402,1.7999999999999998,1.7999999999999998,18.599999999999998,0.0,0.0,0.0,4.2,29.4,30.599999999999998,1.9799999999999998,6.180000000000001,60.0,0.6,27.599999999999998,1.2,30.599999999999998,1,4.0,1
Cody White,Seahawks,2025,1.0,,1030000.0,1030000.0,0.0,,0.004,,1111160,1111160,0,cody white,2646,61448,2.5,47.06999999999999,46.18,1.1119999999999999,1.9,1.3,26.599999999999998,0.0,0.0,0.0,7.8999999999999995,17.740000000000002,52.26,4.3,13.399999999999999,50.02,0.6,17.5,1.2,18.7,2,4.0,1
